timestamp,cpu_percent,memory_percent,process_memory_mb,disk_usage_percent,gpu_available,gpu_name,gpu_load_percent,gpu_memory_used_mb,gpu_memory_total_mb
2026-05-21T14:29:12,61.2,79.5,338.31,1.5,False,Not available,,,
2026-05-21T14:29:14,57.3,78.3,338.36,1.5,False,Not available,,,
2026-05-21T14:29:16,57.7,78.6,338.45,1.5,False,Not available,,,
2026-05-21T14:29:18,55.6,78.7,340.22,1.5,False,Not available,,,
2026-05-21T14:29:20,17.9,79.1,574.17,1.5,False,Not available,,,
2026-05-21T14:29:22,17.9,79.2,574.25,1.5,False,Not available,,,
2026-05-21T14:29:24,16.8,79.2,574.14,1.5,False,Not available,,,
2026-05-21T14:29:26,16.6,77.6,574.14,1.5,False,Not available,,,
2026-05-21T14:29:28,16.6,77.6,574.14,1.5,False,Not available,,,
2026-05-21T14:29:30,17.3,77.7,574.14,1.5,False,Not available,,,
2026-05-21T14:29:32,15.3,77.8,574.16,1.5,False,Not available,,,
2026-05-21T14:29:34,22.2,79.4,600.47,1.5,False,Not available,,,
2026-05-21T14:37:24,0.0,70.9,6319.73,4771.23,328.59,1.5,False,Not available,,,
2026-05-21T14:37:26,73.8,73.7,6423.02,4302.64,225.62,1.5,False,Not available,,,
2026-05-21T14:37:28,57.0,74.1,6497.77,4238.41,228.86,1.5,False,Not available,,,
2026-05-21T14:37:30,52.8,73.8,6453.25,4285.44,229.05,1.5,False,Not available,,,
2026-05-21T14:37:32,56.0,74.5,6237.39,4173.08,231.7,1.5,False,Not available,,,
2026-05-21T14:37:34,19.0,74.4,6188.83,4186.52,343.34,1.5,False,Not available,,,
2026-05-21T14:37:36,13.6,73.6,6054.02,4325.62,343.44,1.5,False,Not available,,,
2026-05-21T14:37:38,17.2,75.0,6333.42,4096.72,445.52,1.5,False,Not available,,,
2026-05-21T14:37:40,50.9,76.6,6221.59,3825.88,644.05,1.5,False,Not available,,,
2026-05-21T14:37:42,68.6,80.0,5534.09,3276.05,356.41,1.5,False,Not available,,,
2026-05-21T14:37:44,60.5,79.7,5446.56,3322.75,357.66,1.5,False,Not available,,,
2026-05-21T14:37:46,54.7,80.0,5575.81,3270.55,358.17,1.5,False,Not available,,,
2026-05-21T14:37:48,59.8,79.9,5575.23,3288.28,358.03,1.5,False,Not available,,,
2026-05-21T14:37:50,55.0,78.8,5462.08,3465.36,362.97,1.5,False,Not available,,,
2026-05-21T14:37:52,54.3,78.8,5459.78,3478.06,363.02,1.5,False,Not available,,,
2026-05-21T14:37:54,54.4,79.2,5438.66,3405.59,363.09,1.5,False,Not available,,,
2026-05-21T14:37:56,51.9,77.6,5174.31,3673.02,363.14,1.5,False,Not available,,,
2026-05-21T14:37:58,48.4,77.6,5231.84,3667.62,364.09,1.5,False,Not available,,,
2026-05-21T14:38:00,19.2,78.3,5446.2,3561.98,589.25,1.5,False,Not available,,,
2026-05-21T14:38:02,16.5,78.2,5452.05,3568.16,589.25,1.5,False,Not available,,,
2026-05-21T14:38:04,19.5,78.4,5476.61,3536.91,589.34,1.5,False,Not available,,,
2026-05-21T14:38:06,13.1,76.8,5217.81,3801.47,589.3,1.5,False,Not available,,,
2026-05-21T14:38:08,12.9,76.7,5216.58,3811.56,589.3,1.5,False,Not available,,,
2026-05-21T14:38:10,12.4,76.6,5218.12,3836.14,589.3,1.5,False,Not available,,,
2026-05-21T14:38:12,13.5,76.6,5236.72,3829.11,589.31,1.5,False,Not available,,,
2026-05-21T14:38:14,16.7,77.7,5415.47,3657.88,597.75,1.5,False,Not available,,,
2026-05-21T15:25:21,0.0,72.3,6381.72,4532.64,321.41,1.5,False,Not available,,,
2026-05-21T15:25:24,7.2,72.2,6367.33,4548.3,429.3,1.5,False,Not available,,,
2026-05-21T15:25:26,7.3,72.2,6375.17,4552.52,429.33,1.5,False,Not available,,,
2026-05-21T15:25:28,4.7,72.1,6349.61,4576.69,429.33,1.5,False,Not available,,,
2026-05-21T15:25:30,8.7,73.1,6516.56,4407.53,429.36,1.5,False,Not available,,,
2026-05-21T15:25:32,10.6,73.1,6523.8,4399.67,425.75,1.5,False,Not available,,,
2026-05-21T15:25:34,12.4,72.9,6359.48,4435.22,419.09,1.5,False,Not available,,,
2026-05-21T15:25:36,10.0,72.2,6245.41,4555.55,419.09,1.5,False,Not available,,,
2026-05-21T15:25:38,11.3,72.1,6245.02,4578.22,419.09,1.5,False,Not available,,,
2026-05-21T15:25:40,10.6,72.2,6273.81,4556.73,419.09,1.5,False,Not available,,,
2026-05-21T15:25:42,13.6,73.2,6444.78,4388.89,419.11,1.5,False,Not available,,,
2026-05-21T15:25:44,5.8,71.5,6150.19,4672.98,419.11,1.5,False,Not available,,,
2026-05-21T15:25:46,5.9,71.4,6143.03,4682.31,419.11,1.5,False,Not available,,,
2026-05-21T15:25:48,6.5,71.3,6139.05,4695.16,419.11,1.5,False,Not available,,,
2026-05-21T15:25:50,10.5,71.3,6140.91,4695.12,419.11,1.5,False,Not available,,,
2026-05-21T15:25:52,10.7,72.6,6359.59,4485.28,419.11,1.5,False,Not available,,,
2026-05-21T15:25:54,14.3,71.8,6246.11,4615.25,419.11,1.5,False,Not available,,,
2026-05-21T15:25:56,13.4,71.7,6247.61,4628.77,419.11,1.5,False,Not available,,,
2026-05-21T15:25:58,11.1,71.9,6295.69,4607.73,419.11,1.5,False,Not available,,,
2026-05-21T15:26:00,16.1,72.4,6400.05,4515.77,419.11,1.5,False,Not available,,,
2026-05-21T15:26:02,21.1,73.3,6554.45,4380.77,419.11,1.5,False,Not available,,,
2026-05-21T15:26:04,16.6,73.5,6445.33,4345.52,417.41,1.5,False,Not available,,,
2026-05-21T15:26:06,11.5,72.0,6200.12,4591.31,417.41,1.5,False,Not available,,,
2026-05-21T15:26:08,8.2,72.0,6206.73,4584.81,417.41,1.5,False,Not available,,,
2026-05-21T15:26:10,7.9,71.8,6157.7,4625.56,417.41,1.5,False,Not available,,,
2026-05-21T15:26:12,3.4,71.5,6128.91,4663.59,417.41,1.5,False,Not available,,,
2026-05-21T15:26:14,9.0,72.8,6339.12,4459.09,417.41,1.5,False,Not available,,,
2026-05-21T15:26:16,4.0,71.4,6111.11,4686.8,417.41,1.5,False,Not available,,,
2026-05-21T15:26:18,3.5,71.4,6107.91,4690.11,417.42,1.5,False,Not available,,,
2026-05-21T15:26:20,2.6,71.3,6096.28,4700.17,417.42,1.5,False,Not available,,,
2026-05-21T15:26:22,2.6,71.3,6096.8,4700.27,417.42,1.5,False,Not available,,,
2026-05-21T15:26:24,7.1,72.6,6307.38,4491.16,417.42,1.5,False,Not available,,,
2026-05-21T15:26:26,3.6,71.3,6096.41,4701.58,417.42,1.5,False,Not available,,,
2026-05-21T15:26:28,2.9,71.3,6097.14,4705.7,417.42,1.5,False,Not available,,,
2026-05-21T15:26:30,2.6,71.3,6096.41,4707.11,417.42,1.5,False,Not available,,,
2026-05-21T15:26:32,3.0,72.0,6220.34,4580.84,417.44,1.5,False,Not available,,,
2026-05-21T15:26:34,3.9,71.5,6142.8,4665.58,417.44,1.5,False,Not available,,,
2026-05-21T15:26:36,7.0,72.9,6366.92,4437.02,417.47,1.5,False,Not available,,,
2026-05-21T15:26:38,3.9,71.5,6130.55,4670.38,417.47,1.5,False,Not available,,,
2026-05-21T15:26:40,5.1,70.6,6089.12,4815.28,417.47,1.5,False,Not available,,,
2026-05-21T15:26:42,6.1,70.9,6238.34,4768.73,417.47,1.5,False,Not available,,,
2026-05-21T15:26:44,2.4,70.9,6238.69,4763.56,417.47,1.5,False,Not available,,,
2026-05-21T15:26:46,6.7,72.3,6454.69,4543.03,417.47,1.5,False,Not available,,,
2026-05-21T15:26:48,3.4,70.6,6182.81,4816.73,417.47,1.5,False,Not available,,,
2026-05-21T15:26:50,4.8,71.0,6257.02,4747.69,417.47,1.5,False,Not available,,,
2026-05-21T15:26:52,42.9,74.5,6194.8,4175.09,389.75,1.5,False,Not available,,,
2026-05-21T15:26:54,54.1,74.6,6184.8,4161.5,368.98,1.5,False,Not available,,,
2026-05-21T15:26:56,55.3,75.1,6223.98,4087.75,369.02,1.5,False,Not available,,,
2026-05-21T15:26:59,61.5,77.3,5947.8,3724.86,367.3,1.5,False,Not available,,,
2026-05-21T15:27:01,30.3,76.1,5845.34,3918.95,455.36,1.5,False,Not available,,,
2026-05-21T15:27:03,12.8,75.5,5747.92,4017.83,455.36,1.5,False,Not available,,,
2026-05-21T15:27:05,14.0,75.4,5762.92,4025.66,455.36,1.5,False,Not available,,,
2026-05-21T15:27:07,17.7,75.6,5878.33,4000.22,508.16,1.5,False,Not available,,,
2026-05-21T15:27:09,67.8,80.3,5355.03,3219.83,410.23,1.5,False,Not available,,,
2026-05-21T15:27:11,61.3,79.8,5126.17,3307.62,411.41,1.5,False,Not available,,,
2026-05-21T15:27:13,55.6,80.8,5361.31,3149.23,412.02,1.5,False,Not available,,,
2026-05-21T15:27:15,51.8,80.3,5299.8,3233.72,412.05,1.5,False,Not available,,,
2026-05-21T15:27:17,51.8,80.3,5303.66,3233.7,415.55,1.5,False,Not available,,,
2026-05-21T15:27:19,56.3,80.5,5223.31,3191.11,416.02,1.5,False,Not available,,,
2026-05-21T15:27:21,55.0,78.8,5037.81,3479.8,413.78,1.5,False,Not available,,,
2026-05-21T15:27:23,52.1,78.8,5060.05,3477.0,413.8,1.5,False,Not available,,,
2026-05-21T15:27:25,53.6,78.9,5086.27,3453.28,413.89,1.5,False,Not available,,,
2026-05-21T15:27:27,32.6,79.9,5325.64,3294.31,626.58,1.5,False,Not available,,,
2026-05-21T15:27:29,17.1,79.9,5323.8,3295.19,627.91,1.5,False,Not available,,,
2026-05-21T15:27:31,18.7,80.0,5318.75,3274.44,631.11,1.5,False,Not available,,,
2026-05-21T15:27:33,20.1,78.3,5041.97,3560.09,631.11,1.5,False,Not available,,,
2026-05-21T15:27:35,16.6,78.9,5171.47,3461.16,636.05,1.5,False,Not available,,,
2026-05-21T15:27:37,12.5,78.8,5168.81,3477.56,636.05,1.5,False,Not available,,,
2026-05-21T15:27:39,13.0,79.0,5221.41,3435.28,636.42,1.5,False,Not available,,,
2026-05-21T15:27:41,17.6,79.9,5294.78,3293.12,624.77,1.5,False,Not available,,,
2026-05-21T15:27:43,15.1,79.2,5164.47,3406.39,519.73,1.5,False,Not available,,,
